integrand,action
\int_{0}^{1}{\sin{3*x}}^{2}dx,2
\int_{0}^{1}{x^2}*e^x+\cos{2*x}dx,1
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}e^{3*x}*e^{x}dx,2
\int_{0}^{1}\sqrt[2]{3*x+9}dx,3
\int_{0}^{1}\sin{x}-\tan{x}dx,1
\int_{0}^{1}x*\sin(x+1)dx,4
\int_{1}^{2}x^3*\ln{x}dx,4
\int_{1}^{2}x*\ln{x}dx,4
\int_{0}^{1}{(x+2)}^{2}dx,2
\int_{0}^{1}\frac{3*x^2+4*x+1}{3*x+5}dx,2
\int_{0}^{1}x^{3}*\sqrt{2*x + 4}dx,3
\int_{0}^{1}x^{3}*\sqrt{6*x + 8}dx,3
\int_{0}^{1}0.15*e^{x+0.5}dx,0
\int_{0}^{1}x^{1}*\sqrt{7*x + 4}dx,3
\int_{0}^{1}{\sin{2*x}}^{2}dx,2
\int_{0}^{1}x^{3}*\sqrt{7*x + 1}dx,3
\int_{0}^{1}x^{1}*\sqrt{2*x + 3}dx,3
\int_{0}^{1}(2*x+3)*\cos{x}dx,4
\int_{0}^{1}\frac{1}{\sqrt{x^2+1}}+\sin^2{x}dx,1
\int_{0}^{1}{x+5}^{3}dx,3
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}\sqrt[2]{8*x+3}dx,3
\int_{0}^{1}x*e^{-x}dx,4
\int_{0}^{1}x^{3}*\sqrt{5*x + 9}dx,3
\int_{0}^{1}{8*x+6}^{3}dx,3
\int_{0}^{1}\tan{x}-{x}^{3}dx,1
\int_{0}^{1}11*{x}^{3}dx,0
\int_{0}^{1}{x}^{2}*\cos{x}dx,4
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}0.22*e^{0.2*x}dx,0
\int_{0}^{1}x^2*\sin{x}dx,4
\int_{0}^{1}\frac{2*x^2+10*x+1}{1*x+2}dx,2
\int_{0}^{1}0.99*e^{-0.9*x}dx,0
\int_{0}^{1}x^{2}*\sqrt{7*x + 5}dx,3
\int_{0}^{\pi}{\cos{5*x}*\sin{2*x}}dx,2
\int_{0}^{1}\sqrt[2]{x+1}dx,3
\int_{0}^{1}x^{1}*\sqrt{4*x + 10}dx,3
\int_{0}^{1}e^{2*x}*\sin{x}+\frac{x^2}{x+1}dx,1
\int_{0}^{1}11*\cos(x+0.1)dx,0
\int_{0}^{1}0.01*e^{10*x}dx,0
\int_{1}^{2}\frac{\ln{x}}{\sqrt{x}}dx,4
\int_{0}^{1}{\cos{2*x}}^{2}dx,3
\int_{0}^{1}\sqrt{x}+8dx,1
\int_{0}^{1}\frac{\sqrt{x}}{x + 5}dx,3
\int_{0}^{1}{4*x+2}^{2}dx,3
\int_{0}^{1}{4*x+6}^{3}dx,3
\int_{0}^{1}0.2*e^{2*x+2}dx,0
\int_{0}^{1}x^2*e^{-x}dx,4
\int_{0}^{1}9*8dx,0
\int_{0}^{1}\frac{5}{2}*\sqrt{x+1}dx,0
\int_{1}^{e}7*\frac{1}{x}dx,0
\int_{0}^{1}6*{x}^{3}dx,0
\int_{4}^{2}\frac{x+1}{x}dx,2
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{0}^{1}16*\sqrt{x+0.4}dx,0
\int_{0}^{1}0.48*e^{4*x}dx,0
\int_{0}^{1}x*\cos{3*x}dx,4
\int_{0}^{1}x^2*\ln{x}-\frac{e^x}{x+1}dx,1
\int_{0}^{1}\sqrt[2]{x+1}*\frac{x+1}{2*x}+\tan{2*x}dx,1
\int_{0}^{\pi}{\cos{2*x}*\sin{2*x}}dx,2
\int_{0}^{1}\frac{1}{4}*\sin(4*x)dx,0
\int_{0}^{1}{4*x+8}^{2}dx,3
\int_{0}^{1}{6*x+2}^{2}dx,3
\int_{0}^{1}\sqrt[3]{x^3+1}-x*\cos{x}dx,1
\int_{0}^{1}x^{1}*\sqrt{3*x + 3}dx,3
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}{\sin{3*x}}^{2}dx,2
\int_{0}^{2}\sqrt{4 - x^{2}}dx,3
\int_{0}^{1}0.8*e^{-x^2}dx,0
\int_{0}^{1}\frac{1}{\sqrt{4-x^2}}+\cos(x^2)dx,1
\int_{0}^{1}\sqrt[3]{5*x+1}dx,3
\int_{0}^{1}e^{-2*x}*\sin{3*x}+\frac{1}{x+4}dx,1
\int_{0}^{1}\sqrt[2]{x}+\sin{x^2}dx,1
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}5*{x+1}^{2}dx,0
\int_{0}^{1}\cos{x^3}-\sqrt{x+1}dx,1
\int_{0}^{1}x^{3}*\sqrt{6*x + 6}dx,3
\int_{0}^{1}\frac{1}{x*\ln(x)}+\sin(e^x)dx,1
\int_{0}^{1}\sqrt[2]{2*x}+\tan{x+1}dx,1
\int_{0}^{1}\sqrt[3]{2*x}dx,3
\int_{0}^{1}13*\cos(3*x-1)dx,0
\int_{0}^{1}\sqrt{x^4+x^2+1}+\frac{\ln{x}}{x}dx,1
\int_{0}^{1}\frac{2*x}{x+1}dx,2
\int_{0}^{1}x^{3}*\sqrt{7*x + 2}dx,3
\int_{0}^{1}x*e^{x^2}+\frac{x+1}{x^2+2}dx,1
\int_{0}^{3}\sqrt{9 - x^{2}}dx,3
\int_{0}^{1}x^{1}*\sqrt{2*x + 7}dx,3
\int_{0}^{5}\sqrt{25 - x^{2}}dx,3
\int_{0}^{1}x*e^{-x}dx,4
\int_{0}^{1}x^{3}*\sqrt{7*x + 7}dx,3
\int_{0}^{1}\sqrt{x^4+x^2+1}+\frac{\ln{x}}{x}dx,1
\int_{0}^{1}x*e^{x^2}+\frac{x+1}{x^2+2}dx,1
\int_{1}^{e}x*\ln(x^2)dx,4
\int_{0}^{\pi}{\cos{5*x}*\sin{5*x}}dx,2
\int_{0}^{1}13*\cos(3*x+2)dx,0
\int_{0}^{1}{(x+4)}^{2}dx,2
\int_{0}^{1}16*\ln(x+10)dx,0
\int_{0}^{1}\frac{2*x+1}{x^2+x+1}+x*e^xdx,1
\int_{0}^{1}\frac{2}{5}*\sqrt{x^2+x}dx,0
\int_{0}^{1}7*\sqrt[4]{x}dx,0
\int_{0}^{1}e^{-x}*\cos{x}+\sqrt[2]{x^3+1}dx,1
\int_{0}^{1}x*\sin{2*x}dx,4
\int_{0}^{1}10*\sqrt[3]{x^4}dx,0
\int_{0}^{5}\sqrt{25 - x^{2}}dx,3
\int_{0}^{1}e^{x^2}+\sin{x^2}dx,1
\int_{0}^{1}\tan{x+1}dx,3
\int_{0}^{1}\frac{5*x+6}{3*x+1}dx,2
\int_{0}^{1}\frac{1*x+9}{3*x+5}dx,2
\int_{0}^{1}x^2*\sin{x}dx,4
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}\sqrt[2]{7*x+9}dx,3
\int_{0}^{1}5.5*x^{1.1}dx,0
\int_{0}^{1}\frac{9}{3*x+1}dx,2
\int_{0}^{1}\sqrt{x^4+x^2+1}+\frac{\ln{x}}{x}dx,1
\int_{0}^{1}\frac{1}{\sqrt{4-x^2}}+\cos(x^2)dx,1
\int_{0}^{1}{\sin{3*x}}^{2}dx,2
\int_{0}^{1}x^{3}*\sqrt{3*x + 5}dx,3
\int_{0}^{1}\sqrt[3]{6*x+7}dx,3
\int_{0}^{1}e^{-x}*\cos{x}dx,4
\int_{0}^{1}0.65*\cos(2*x-1)dx,0
\int_{0}^{1}7.7*\tan(2*x)dx,0
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}{5*x}^{2}dx,3
\int_{0}^{1}{\cos{x}}^2+\ln{x}dx,1
\int_{0}^{1}\tan{x^2}*x+x*\sqrt[2]{2*x}dx,1
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}19*\tan{x}dx,0
\int_{0}^{1}\frac{1}{2*x}*\sqrt[2]{2*x}dx,3
\int_{0}^{1}\cos{x}+\sqrt{x}dx,1
\int_{0}^{1}12*2*xdx,0
\int_{0}^{1}x^{1}*\sqrt{4*x + 2}dx,3
\int_{0}^{1}\sqrt{x^2+4}-x^3*e^xdx,1
\int_{0}^{1}2*1dx,0
\int_{0}^{1}x^{3}*\sqrt{6*x + 1}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}\frac{5*x^2+2*x+1}{1*x+5}dx,2
\int_{0}^{1}x*e^{x^2}+\frac{x+1}{x^2+2}dx,1
\int_{0}^{1}\sqrt[2]{2*x}+\frac{2*x}{x}dx,1
\int_{4}^{2}2*\sin(x) + 3dx,1
\int_{0}^{1}\frac{1}{\sqrt{x^2+1}}+\sin^2{x}dx,1
\int_{1}^{2}\frac{\ln{x}}{{x}^{2}}dx,4
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}12*\cos(x/2)dx,0
\int_{0}^{1}\frac{\sqrt{x}}{x + 5}dx,3
\int_{0}^{1}{3*x}^{4}dx,3
\int_{0}^{1}5*{x+1}^{2}dx,0
\int_{0}^{1}{(x-4)}^{3}dx,2
\int_{0}^{1}\frac{\sin{x}}{x}+x^4*e^{-x}dx,1
\int_{0}^{1}\frac{7}{3*x+3}dx,2
\int_{0}^{1}x*\cos(2*x-1)dx,4
\int_{0}^{1}\sqrt[2]{x+1}+{x+1}^{3}dx,1
\int_{0}^{1}x*\sin{x}dx,4
\int_{0}^{1}\sqrt[3]{7*x+7}dx,3
\int_{0}^{1}x^{1}*\sqrt{2*x + 6}dx,3
\int_{1}^{2}x^2*\ln{x}dx,4
\int_{0}^{1}e^{x^2+1}-x^3*\cos{x}dx,1
\int_{0}^{1}{\sin{2*x}}^{2}dx,2
\int_{0}^{1}\frac{x}{x+1}+\sqrt{x^2+1}dx,1
\int_{0}^{1}(3*x-1)*e^{2*x}dx,4
\int_{0}^{1}x^{3}*\sqrt{4*x + 3}dx,3
\int_{0}^{1}{(x-2)}^{3}dx,2
\int_{0}^{1}1-\sqrt{x}dx,1
\int_{0}^{1}x*e^{-x}dx,4
\int_{1}^{2}8*\frac{\ln{x}}{x}dx,0
\int_{0}^{\pi}{\cos{2*x}*\sin{5*x}}dx,2
\int_{0}^{1}{(x-2)}^{3}dx,2
\int_{0}^{1}\frac{1}{10}*\sin(10*x+1)dx,0
\int_{0}^{1}\sqrt[3]{x^3+1}-x*\cos{x}dx,1
\int_{1}^{e}\ln{x^{3}}dx,2
\int_{0}^{1}\frac{5*x^2+5*x+1}{3*x+2}dx,2
\int_{0}^{1}x^{3}*\sqrt{7*x + 10}dx,3
\int_{0}^{1}e^{x^2}+\sin{x^2}dx,1
\int_{0}^{1}e^{3*x}*e^{x}dx,2
\int_{0}^{1}18*\sqrt{x}dx,0
\int_{0}^{1}x*e^{x}dx,4
\int_{0}^{1}\cos(6*x+5)dx,3
\int_{0}^{1}\frac{2*x^2+3*x+1}{2*x+2}dx,2
\int_{0}^{1}\sqrt[3]{3*x+4}dx,3
\int_{0}^{1}\frac{7}{2}*\ln(x+1)dx,0
\int_{0}^{1}\sqrt[3]{2*x}dx,3
\int_{0}^{1}5*\sqrt[5]{x}dx,0
\int_{0}^{1}{(x+5)}^{3}dx,2
\int_{0}^{1}10*\sqrt[2]{x+1.5}dx,0
\int_{0}^{1}e^{x}*\sin{x}dx,4
\int_{0}^{\pi}{\cos{3*x}*\sin{6*x}}dx,2
\int_{0}^{1}\sqrt{1 - x^{2}}dx,3
\int_{0}^{1}{\sin{4*x}}^{2}dx,2
\int_{0}^{1}\sqrt[3]{2*x}+\sqrt[2]{x}dx,1
\int_{0}^{1}{8*x}^{2}dx,3
\int_{0}^{1}x^{1}*\sqrt{7*x + 10}dx,3
\int_{0}^{1}{2*x}^{3}dx,3
\int_{0}^{1}\ln(x^2+1)-\cos{x}*e^xdx,1
\int_{1}^{e}x*\ln(x^2)dx,4
\int_{0}^{1}x^{1}*\sqrt{7*x + 8}dx,3
\int_{0}^{1}13*\cos(x-4)dx,0
\int_{1}^{e}\ln{x}dx,4
\int_{0}^{1}\frac{x^{2}-9}{x+3}dx,2
\int_{0}^{1}\tan{x}*\sqrt[3]{x}+\sqrt[2]{x^2}dx,1
\int_{0}^{1}{(x+4)}^{3}dx,2
\int_{0}^{1}\sin{2*x}dx,3
\int_{0}^{1}e^{2*x}*\cos{x}dx,4
\int_{1}^{e}\ln{x^{4}}dx,2
\int_{0}^{1}\sqrt[3]{x+1}+\tan{x+1}dx,1
\int_{0}^{1}x^{2}*\sqrt{2*x + 2}dx,3
\int_{0}^{1}x*\sqrt{x^2+1}+\sin{3*x}dx,1
\int_{0}^{1}e^{3*x}*e^{x}dx,2
\int_{0}^{1}x*\sin{x}dx,4
\int_{0}^{1}0.85*e^{\sqrt{x}}dx,0
\int_{0}^{1}x^{1}*\sqrt{6*x + 3}dx,3
\int_{0}^{1}\sqrt{2*x-x^2}+\tan^2{x}dx,1
\int_{0}^{1}\tan{x^2}+\frac{1}{x+1}dx,1
\int_{0}^{1}(x^2+2*x)*e^{x}dx,4
\int_{0}^{1}{6*x+5}^{2}dx,3
\int_{0}^{1}{2*x}^{2}dx,3
\int_{0}^{3}\sqrt{9 - x^{2}}dx,3
\int_{0}^{1}{x}^{3}-8dx,1
\int_{0}^{1}{5*x+6}^{3}dx,3
\int_{0}^{1}17*{x}^{3}dx,0
\int_{0}^{1}20*\sqrt{x+0.1}dx,0
\int_{0}^{1}\frac{1}{5}*\cos(10*x)dx,0
\int_{0}^{1}e^{3*x}*e^{x}dx,2
\int_{0}^{1}e^{2*x}*e^{x}dx,3
\int_{0}^{1}x^2*\sin{x}dx,4
\int_{0}^{\pi}{\cos{3*x}*\sin{3*x}}dx,2
\int_{0}^{1}11*\sqrt[3]{x}dx,0
\int_{0}^{1}x^{3}*\sqrt{9*x + 2}dx,3
\int_{0}^{1}8*\frac{1}{x}dx,0
\int_{0}^{2}\sqrt{4 - x^{2}}dx,3
\int_{0}^{1}{x+1}^{3}dx,3
\int_{0}^{1}\frac{4*x^2+7*x+1}{3*x+5}dx,2
\int_{0}^{1}x^{2}*\sqrt{9*x + 8}dx,3
\int_{0}^{1}x*\cos{3*x}dx,4
\int_{0}^{1}\frac{x^{2}-9}{x+3}dx,2
\int_{0}^{1}{\sin{5*x}}^{2}dx,2
\int_{0}^{1}\frac{x^{2}-4}{x+2}dx,2
\int_{0}^{1}\frac{1*x+3}{2*x+1}dx,2
\int_{0}^{1}x*\cos{3*x}dx,4
\int_{0}^{1}{7*x+9}^{3}dx,3
\int_{0}^{1}(3*x-1)*e^{2*x}dx,4
\int_{0}^{1}4*{x+1}^{2}dx,0
\int_{0}^{1}18*\sin(6*x)dx,0
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}\sqrt[3]{2*x}dx,3
\int_{0}^{1}x^{2}*\sqrt{4*x + 4}dx,3
\int_{0}^{1}\sqrt{x^2+2*x+2}+\tan{x}dx,1
\int_{0}^{1}{(x-5)}^{2}dx,2
\int_{0}^{1}e^{x^2+1}-x^3*\cos{x}dx,1
\int_{0}^{1}\frac{e^{2*x}}{x+3}-\ln{x}dx,1
\int_{0}^{1}{2*x}^{4}dx,3
\int_{0}^{4}\sqrt{16 - x^{2}}dx,3
\int_{0}^{1}7*{x+1}^{2}dx,0
\int_{0}^{1}\frac{\sin{x}}{x}+x^4*e^{-x}dx,1
\int_{0}^{1}{(x-2)}^{2}dx,2
\int_{0}^{1}{\cos{6*x}}^{2}dx,3
\int_{0}^{1}\cos(8*x+2)dx,3
\int_{0}^{1}\sqrt[3]{x^2}+\sqrt[3]{x+1}*\frac{x+1}{2*x}dx,1
\int_{0}^{1}{(x+5)}^{3}dx,2
\int_{0}^{1}{(x+3)}^{2}dx,2
\int_{0}^{1}x^{3}*\sqrt{9*x + 6}dx,3
\int_{0}^{1}e^{x^3}-x^2*\ln{x}dx,1
\int_{0}^{1}11*\tan(x+3)dx,0
\int_{0}^{1}x*e^{x}dx,4
\int_{0}^{1}\pi^2*{x}dx,0
\int_{0}^{1}\cos(4*x+5)dx,3
\int_{0}^{1}21*\sin(x+0.5)dx,0
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}{5*x+8}^{2}dx,3
\int_{0}^{1}\frac{3}{1*x+3}dx,2
\int_{0}^{1}e^{\frac{x}{2}}*\cos{x}dx,4
\int_{0}^{1}\frac{\sqrt{x}}{x + 4}dx,3
\int_{0}^{1}\sin(4*x+4)dx,3
\int_{0}^{1}x^2*\sin{x}dx,4
\int_{0}^{1}\tan{2*x}dx,3
\int_{0}^{1}{2*x}^{2}dx,3
\int_{0}^{1}x^{1}*\sqrt{9*x + 8}dx,3
\int_{0}^{1}\cos^2{x}*e^x-\sqrt[3]{x^2}dx,1
\int_{0}^{1}x^{1}*\sqrt{4*x + 3}dx,3
\int_{0}^{1}\frac{3}{3*x+3}dx,2
\int_{1}^{e}\ln{x^{3}}dx,2
\int_{0}^{1}\tan{x^2}+\frac{1}{x+1}dx,1
\int_{0}^{1}x^{1}*\sqrt{9*x + 5}dx,3
\int_{0}^{1}e^{-x}*\cos{x}dx,4
\int_{0}^{1}(3*x-1)*e^{2*x}dx,4
\int_{0}^{1}\frac{\ln{x}}{x}+\cos{x^2}dx,1
\int_{0}^{1}0.66*e^{x-2}dx,0
\int_{0}^{1}\frac{2*x+1}{x^2+x+1}+x*e^xdx,1
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}{\cos{x}}^2+\ln{x}dx,1
\int_{0}^{1}\sqrt[3]{x+1}-\sin{3*x}dx,1
\int_{0}^{1}\sqrt[3]{7*x+1}dx,3
\int_{0}^{1}\sqrt{x^2+2*x+2}+\tan{x}dx,1
\int_{0}^{1}\frac{x^{2}-16}{x+4}dx,2
\int_{0}^{1}\cos{x^3}-\sqrt{x+1}dx,1
\int_{0}^{1}x^{1}*\sqrt{2*x + 7}dx,3
\int_{0}^{1}\frac{8}{1*x+2}dx,2
\int_{0}^{1}(2*x+3)*\cos{x}dx,4
\int_{0}^{1}\frac{4*x+3}{2*x+5}dx,2
\int_{0}^{1}8.8*x^2dx,0
\int_{0}^{1}\frac{1}{1*x+4}dx,2
\int_{0}^{1}x*\sin{2*x}dx,4
\int_{1}^{2}\ln(x+1)dx,4
\int_{0}^{1}\sqrt[2]{4*x+9}dx,3
\int_{0}^{1}x*e^{x^2}+\frac{x+1}{x^2+2}dx,1
\int_{0}^{1}e^{x^3}-x^2*\ln{x}dx,1
\int_{0}^{1}\sqrt[2]{7*x+3}dx,3
\int_{0}^{1}\sin{x}+e^{x}dx,1
\int_{0}^{1}x*\cos{x}dx,4
\int_{0}^{1}\sin{x}+\cos{x}dx,1
\int_{0}^{1}{2*x+9}^{3}dx,3
\int_{0}^{1}0.55*x^7dx,0
\int_{0}^{1}0.9*x^4dx,0
\int_{0}^{1}\frac{\ln{x}}{x}+\cos{x^2}dx,1
\int_{0}^{1}{\sin{2*x}}^{2}dx,2
\int_{0}^{1}\frac{1}{x*\ln(x)}+\sin(e^x)dx,1
\int_{1}^{2}\frac{\ln{x}}{x^2}dx,4
\int_{0}^{1}x*e^{2*x}dx,4
\int_{0}^{1}0.4*\cos(x^2)dx,0
\int_{0}^{1}0.8*e^{2*x-1}dx,0
\int_{0}^{1}\sqrt[3]{7*x+7}dx,3
\int_{0}^{1}{2*x}^{4}*\sqrt[2]{x^2}+\tan{x+1}*\sqrt[3]{2*x}dx,1
\int_{0}^{1}\frac{x^{2}-9}{x+3}dx,2
\int_{0}^{1}\sqrt{1 - x^{2}}dx,3
\int_{0}^{1}{x^2}*e^x+\cos{2*x}dx,1
\int_{0}^{1}\sin(6*x+1)dx,3
\int_{0}^{1}e^{3*x}*e^{5*x}dx,3
\int_{0}^{1}(x^2+2*x)*e^{x}dx,4
\int_{0}^{1}x*e^{2*x}dx,4
\int_{0}^{1}(3*x-2)*e^{x}dx,4
\int_{0}^{1}9*{x+1}^{2}dx,0
\int_{0}^{1}x*\sin{x}dx,4
\int_{0}^{1}25*\frac{x}{x^2+1}dx,0
\int_{0}^{1}x^{3}*\sqrt{5*x + 5}dx,3
\int_{0}^{1}e^{-2*x}*\sin{3*x}+\frac{1}{x+4}dx,1
\int_{0}^{1}{x+2}^{2}dx,3
\int_{0}^{1}\sqrt[3]{4*x+7}dx,3
\int_{0}^{1}x*\sin{x}dx,4
\int_{0}^{1}12*{x}^{3}dx,0
\int_{0}^{1}\frac{4*x+4}{1*x+3}dx,2
\int_{0}^{1}15*8dx,0
\int_{0}^{1}(x-1)*\sin{x}dx,4
\int_{0}^{1}x*e^{-x}dx,4
\int_{0}^{1}{(x+2)}^{3}dx,2
\int_{1}^{2}\frac{\ln{x}}{\sqrt{x}}dx,4
\int_{0}^{1}{x+1}^{3}dx,3
\int_{0}^{1}\frac{1}{\cos^2{x}}+x*\ln{x}dx,1
\int_{0}^{1}16*e^{x}dx,0
\int_{0}^{1}x*e^{x}dx,4
\int_{0}^{1}(x+1)*e^{x}dx,4
\int_{1}^{2}x^2*\ln{x}dx,4
\int_{0}^{\pi}{\cos{4*x}*\sin{3*x}}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 3}dx,3
\int_{0}^{1}\cos{x}+\sin{x}dx,1
\int_{0}^{1}\frac{\sqrt{x}}{x + 1}dx,3
\int_{1}^{2}x^2*\ln{x}dx,4
\int_{0}^{1}\frac{\ln(x+1)}{x}+e^{\cos{x}}dx,1
\int_{1}^{e}\ln{x}dx,4
\int_{0}^{1}\frac{2*x^2+3*x+1}{3*x+5}dx,2
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{1}^{e}\ln{x^{3}}dx,2
\int_{0}^{1}{x}^{3}-\tan{x}dx,1
\int_{1}^{2}(x-1)*e^{x}dx,4
\int_{0}^{1}8-{x}^{4}dx,1
\int_{0}^{1}\sqrt{x^2+4}-x^3*e^xdx,1
\int_{0}^{1}\sqrt[3]{x+1}-\sin{3*x}dx,1
\int_{0}^{1}\sqrt[3]{8*x+7}dx,3
\int_{0}^{1}2.8*e^{2*x+1}dx,0
\int_{0}^{1}4*e^{x}dx,0
\int_{0}^{1}x+1dx,1
\int_{0}^{1}e^{4*x}*e^{x}dx,2
\int_{0}^{1}x^{3}*\sqrt{4*x + 2}dx,3
\int_{0}^{1}{(x+3)}^{3}dx,2
\int_{0}^{1}x^{3}*\sqrt{3*x + 9}dx,3
\int_{0}^{1}\frac{e^x}{x+1}+\sqrt[3]{x^2}dx,1
\int_{0}^{1}\frac{\sqrt{x}}{x + 2}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 5}dx,3
\int_{0}^{1}\frac{x^{2}-1}{x+1}dx,2
\int_{0}^{1}18*\sqrt{x^2+9}dx,0
\int_{0}^{1}\sqrt{2*x-x^2}+\tan^2{x}dx,1
\int_{0}^{1}\cos(6*x+5)dx,3
\int_{1}^{2}\ln{x}dx,4
\int_{0}^{1}\sqrt{x^2+2*x+2}+\tan{x}dx,1
\int_{0}^{1}\sqrt{x^2+4}-x^3*e^xdx,1
\int_{0}^{1}\frac{x}{x+1}+\sqrt{x^2+1}dx,1
\int_{0}^{1}\sqrt[3]{x+1}dx,3
\int_{0}^{1}e^{2*x}*\sin{x}+\frac{x^2}{x+1}dx,1
\int_{0}^{\pi}{\cos{2*x}*\sin{5*x}}dx,2
\int_{0}^{1}e^{-x}*\sin{2*x}dx,4
\int_{0}^{1}x^{1}*\sqrt{5*x + 7}dx,3
\int_{0}^{1}x^{2}*\sqrt{3*x + 9}dx,3
\int_{0}^{1}\cos^2{x}*e^x-\sqrt[3]{x^2}dx,1
\int_{1}^{2}4*\ln(x^2+1)dx,0
\int_{0}^{1}5*8dx,0
\int_{0}^{1}1.5*{x}^{3}dx,0
\int_{0}^{1}\frac{4}{3}*\ln(x+1.5)dx,0
\int_{0}^{1}\frac{5}{4}*\sqrt{4-x^2}dx,0
\int_{0}^{1}x*\cos(2*x-1)dx,4
\int_{0}^{1}6*\sqrt{x}dx,0
\int_{0}^{1}x*e^{-x}dx,4
\int_{0}^{1}\frac{2*x+1}{x^2+x+1}+x*e^xdx,1
\int_{1}^{e}\ln{x^{4}}dx,2
\int_{0}^{1}e^{-2*x}*\sin{3*x}+\frac{1}{x+4}dx,1
\int_{0}^{1}e^{2*x}*\sin{x}dx,4
\int_{0}^{1}\sqrt[3]{8*x+1}dx,3
\int_{0}^{1}\ln(x^2+1)-\cos{x}*e^xdx,1
\int_{0}^{1}x^{1}*\sqrt{4*x + 2}dx,3
\int_{0}^{1}x^{1}*\sqrt{5*x + 6}dx,3
\int_{0}^{1}{4*x}^{2}dx,3
\int_{0}^{1}\frac{\sqrt{x}}{x + 1}dx,3
\int_{0}^{1}e^{2*x}*e^{x}dx,2
\int_{0}^{1}{\sin{2*x}}^{2}dx,3
\int_{0}^{1}\cos{x+1}dx,3
\int_{0}^{1}2*{x}^{3}dx,0
\int_{0}^{1}\sqrt{1 - x^{2}}dx,3
\int_{0}^{1}{x-2}^{4}dx,3
\int_{0}^{1}(x^2+2*x)*e^{x}dx,4
\int_{0}^{1}\frac{1}{\sqrt{4-x^2}}+\cos(x^2)dx,1
\int_{0}^{1}\sin{2*x}*\cos{5*x}dx,3
\int_{0}^{1}15*\sin{x}dx,0
\int_{0}^{1}x*\cos{x}dx,4
\int_{0}^{1}{4*x+5}^{2}dx,3
